,PC1_news
0,-1.1979236339889696
1,0.24159390344928788
2,-0.3213861900133203
3,-1.0334218159172321
4,-1.1723063693721916
5,-0.11188234925394437
6,-0.8175127860931419
7,-0.9727614566129441
8,0.8515342819369838
9,-0.7884411277595259
10,1.2082316757682623
11,-0.8288483272281066
12,2.4298378134392853
13,1.5475564799202806
14,1.2753097014127108
15,-0.7781090023772624
16,-1.5589411666752475
17,1.9548419175639256
18,-0.6631672490827508
19,-1.2081475738546885
20,0.014944006249971846
21,-1.265027061442216
22,0.4780898137563093
23,0.1841595802526698
24,1.501103663510972
25,-1.0563237974912882
26,1.7590844133148698
27,-1.1022347401926769
28,-0.5810479275291333
29,-0.6570695923601982
30,3.186847647512199
31,-1.1039934059485215
32,1.277899574798527
33,0.3476761196027357
34,-1.0559312373564194
35,-0.5549796789444621
36,-0.8987229015036104
37,0.8988636628003684
38,1.2288705486325568
39,-1.1709335899024276
40,1.6835066400540566
41,-0.3591569958461864
42,-0.6080377795659114
43,-0.6187918886103166
44,-1.2579412736463385
45,2.4260499537713707
46,-0.2187395787851376
47,2.0276831226595484
48,-2.000580796328664
49,-0.5613232267240591
