,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
0,-6.008295136699456,-0.610542309401909,-2.1530662379464616,1.801326861154676,2.3353306208256566
1,-6.06150843003462,-0.6766262550991521,-2.1548368524548094,2.22784101745524,2.2828497642935868
2,-5.942910199470988,-0.5563515497544718,-2.108559207285845,0.4139787936341964,2.841231411096115
3,-5.866939252380757,-0.6356627944178413,-2.1465441156624516,0.8804322325780168,2.879663164973832
4,-5.96867354861893,-0.538835259132746,-2.113383353822659,0.9645923819680724,2.211245906067195
5,-6.065750303998379,-0.47547285685291496,-2.089322140569016,1.2177139375392065,1.824828882460021
6,-5.889973466025128,-0.5307677568627466,-2.1751464134710354,1.7639682556457963,2.023700142621006
7,-5.7522145955458726,-0.32769762669995134,-2.14137877336909,-0.06574895313437391,2.544698845091483
8,-5.927244710365576,-0.43125576073608285,-2.1409383851281647,0.6325083875602486,2.9403699959157574
9,-5.760023636566899,-0.3863923720911676,-2.20640775148681,0.8699504205466703,2.607162607418109
10,-5.6734888098606095,-0.29155486030673283,-2.2360334198280105,1.0131923894955979,2.080312442012423
11,-5.775277261046874,-0.2516217831246296,-2.226504444675799,1.3443214086173896,1.8411608290472612
12,-5.633217139573371,-0.26029456196520667,-2.2342094798758363,0.24978216420926921,2.8729200509168216
13,-5.353462954831707,1.6161037294775167,-2.3223582124454003,-0.006087140068781033,1.2587311939668278
14,-5.362488638356693,1.6658522990766373,-2.338738426929709,0.29718912539204173,0.9921278205932716
15,-5.532423063978808,1.7392396399515067,-2.309027485768559,0.6685159849419087,0.792013862023346
16,-5.766432491808609,1.2504406083699853,-2.2080130235894746,-0.5642926568384831,2.4156317799918585
17,-5.69113667254771,1.6846225975568376,-2.1841170781997814,-0.9346779354122788,0.9283857146243817
18,-5.845810426488351,1.714368618276052,-2.1483401633225454,-0.5560772970801546,0.7411987775648491
19,-4.741125446260762,1.3016066989127488,-2.2681275471751996,0.04777578031680912,1.0799245044777255
20,-5.541990897066616,0.3640929393768511,-1.8073721563198992,0.7903814322169042,1.3678401683778314
21,-5.512493735595468,0.41548070221433026,-1.6067007666613007,0.26354751644690666,1.770829119903476
22,-5.22609144608128,0.8091107185442766,-1.6323991627064256,0.11399386838686405,0.6723099981278773
23,-5.063143169883637,0.7676589052607551,-1.7045900125382785,0.7000025263309816,0.9143944337680098
