,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
0,-6.107897021627008,0.5043461880182066,-0.9936176011544243,-4.439381441347133,1.2681221638729407
1,-6.115684461945991,0.45361874121605744,-0.982285291591131,-4.670216467300132,0.7313999237935724
2,-6.134976190138416,0.5249620015577212,-0.893599347332167,-4.337406094575935,1.7110901011977875
3,-6.1385532917398615,0.4308077431956117,-0.9106945979755272,-4.492579440699587,1.1405450364719643
4,-6.1919149770391435,0.40695305441445123,-1.001336556801687,-3.8845174234754096,1.543308445032891
5,-6.042494810934384,0.4855906449518172,-0.9761926357802229,-4.087212497270245,1.38561862739605
6,-6.021200878360068,0.44407175291919726,-0.9913768119380074,-4.367055449383639,0.6791287598162126
7,-6.016421046062054,0.5540616138943669,-0.9378557357628723,-3.967592811612118,1.6670449963918665
8,-6.027717088154394,0.4771316094986851,-0.978870926635813,-4.212588173627061,0.8391592818818129
9,-5.983789368571835,0.5602341007355982,-0.9910851064658566,-4.017455519230961,1.0875466658882087
10,-5.94679251470149,0.600649782061899,-1.067059727029917,-3.7231978692574965,1.1682985739820748
11,-6.026105339703329,0.46374119720440216,-1.216980566651008,-3.6221448758486994,0.31076791581204366
12,-5.947984430645969,0.5715129128394144,-1.1214145061963554,-3.7897109825564383,0.4536371323245497
13,-5.550009246606752,2.2678164911690786,-1.4155720274447907,-2.32649406615598,0.5139001443264162
14,-5.481343810489462,2.432189357929461,-1.411053850084755,-2.1922599641735103,0.7476185631143513
15,-5.544381418328786,2.334746891832162,-1.4861277473594037,-2.273695433320833,-0.07285318362481641
16,-5.802478912701404,2.01223265993237,-1.3984815471973064,-2.336954914424285,0.05045527970173223
17,-5.586820414124317,2.4360707469323737,-1.4172596496034529,-1.6650435061659905,1.1388867225284702
18,-5.627971225960541,2.300270977380452,-1.5609252195594572,-1.4349210879492915,0.5661019800495811
19,-4.805771738575826,1.8986013495987002,-1.8720308554153386,-0.4205115958206002,0.1687567178568283
20,-4.8789924065920856,1.5990709199678417,-1.6078968414282793,-0.9409790976033465,-1.1975046762286532
21,-4.700210392072412,2.0903394015290218,-1.361207284901763,-1.0658662736642375,1.9201546288053764
22,-4.5728723910645375,2.281657020771686,-1.5478570989116438,-0.4459265586999372,1.7835847430725364
23,-4.498598441520542,2.2036595965768577,-1.635906212518381,-0.956384196865329,0.4578958828409617
24,-4.298838591579886,2.554487502471427,-1.5927878159941535,-0.8375497095829489,1.164064638012742
25,-4.302442534814914,2.501450559818489,-1.7087177273269694,-0.9832846466467724,0.20851364906033423
26,-4.212437272533995,2.818669160298964,-1.7377329798651404,-0.2667273534112415,1.3831895837595045
27,-4.441980847319587,2.290098747932977,-1.9049172900586984,-0.6736483597240361,-0.7762339218916673
28,-4.413104899976314,2.4891232943407955,-1.8699351909458877,-0.4408151660408925,-0.11515480528580901
