,PC1_news
0,1.8271101822362918
1,0.902519571049848
2,0.6833031045162478
3,-0.08630375956305195
4,-0.10983293807376701
5,0.2359435627286985
6,-0.1568912950951971
7,1.017468935082314
8,4.190253869520606
9,2.6460505103466447
10,-0.25100800913805726
11,-0.10059163336257337
12,-0.2980663661594873
13,-0.3215955446702024
14,-0.3451247231809174
15,-0.3686539016916325
16,4.1002186253565105
17,-0.41571225871306255
18,0.5706885364504195
19,4.929011150624761
20,-0.4862997942452077
21,-0.5098289727559229
22,-0.5333581512666379
23,-0.5568873297773529
24,-0.580416508288068
25,-0.603945686798783
26,-0.627474865309498
27,-0.651004043820213
28,-0.6745332223309282
29,-0.6980624008416433
30,-0.7215915793523583
31,-0.7451207578630733
32,-0.7686499363737883
33,1.297850976719602
34,-0.8157082933952184
35,0.27871061717586026
36,-0.8627666504166486
37,-0.8862958289273636
38,-0.9098250074380786
39,-0.8925201545226035
40,-0.9568833644595087
41,1.7253215573467282
42,-1.0039417214809387
43,-0.5400243259792218
44,-1.0510000785023688
45,-1.3411232822016703
46,-1.098058435523799
47,-1.121587614034514
48,-1.145116792545229
49,-1.168645971055944
