,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
0,-5.539407274106459,0.5965351557319613,-0.9323757743360944,3.9633268881211547,-1.5929907891390425
1,-5.463825539772373,0.6141756317498512,-0.9127397134294577,4.101149648547391,-1.4888416036733798
2,-5.5833161847906,0.6382244709882523,-0.9445998697754703,3.3716300422267595,-1.7646945914503005
3,-5.435285156240112,0.6350083366508187,-0.9360026794810067,3.967086156933988,-1.140722972703935
4,-5.426951504007733,0.6966529559435658,-0.9720106344017935,3.7454994118131,-1.3045809223994427
5,-5.350958228041437,0.7655774405737878,-1.0095129439936807,3.6595559794749324,-1.3450101474259133
6,-5.422666064021145,0.7490156673956715,-1.1023396662864458,3.6424344703697997,-1.104970161647017
7,-5.329543112107536,0.8651498633465798,-0.9868686552077406,3.759154123290877,-0.8128241901733044
8,-5.294741323205789,0.8919153917514699,-0.99143718419225,4.033426558940265,-0.4746963787284989
9,-5.1965943069608205,1.0313313526491037,-0.9692137982131318,3.822376727727523,-0.7991276199398519
10,-5.115238330118418,1.1141634856421372,-0.9856713750425495,3.764226791883992,-0.8542114708864823
11,-5.435372021784631,0.9724647688950359,-1.2653865984377795,3.1837454979101314,-0.7478706662300076
12,-5.2710376417072125,1.0806557776667094,-1.1343416518308307,3.693019543840017,-0.04113054637619242
13,-4.746381944042539,3.364420752958255,-1.1662118011626328,1.3013882831012695,-0.37032192213093473
14,-4.664268415695698,3.4674250618347324,-1.1411016950861443,1.3546117309701549,-0.37949272535466766
15,-4.856878738991693,3.172161113060987,-1.2302114802090078,1.727850838734287,0.16251391446739172
16,-5.074324507640177,2.648461597335473,-1.0702728716355783,2.5562261841615075,0.7702303631297897
17,-4.95738652447307,2.864243498614578,-1.082476535064696,1.6784024669578137,-0.15319504142109408
18,-4.767251957485984,2.8956726875528522,-1.0142934833511443,2.0032208559097784,-0.024230238600591616
19,-4.000620328125037,2.4010762473667,-1.1929905802031957,2.0364976820602783,0.37965069494198994
20,-4.568525096225897,1.4093631771173287,-1.4370573711268715,1.684241430120735,1.0699023673477839
21,-4.648085818277115,1.5977833894308704,-1.3325210423177105,0.3071790928041145,-1.922542513903851
22,-5.063026734037178,0.9746260860292342,-1.481252550080331,1.5875180281618129,-0.03111247255495866
23,-4.430977752293357,1.3838063986761018,-1.1412273268184463,1.5029983516878247,-1.2124971758237086
24,-4.284827473318469,1.5489175260700523,-1.1254381539333822,1.036525848077829,-1.739338404504738
25,-4.105518548394094,1.4832929909642167,-1.0504029686402074,1.6706140121691433,-1.381877994926486
26,-4.1108073296091305,1.6355396012298378,-1.0296430580199758,1.1078165974807503,-1.4598490140978693
27,-4.015185359780314,1.6113839047615004,-1.05109499689519,1.550182699217612,-0.930713656059555
28,-3.9373703139276532,1.7433657415019435,-1.0476244937984152,1.3938361426678914,-1.097198446598309
29,-3.8424826020183165,1.876267627647576,-1.0280469934489944,1.5133112160987676,-0.9108545537493461
30,-3.8808214870767457,2.1042060674342293,-1.1149719424550986,0.9987340780022527,-0.9885898568805155
31,-3.841003915186256,2.07737564226176,-1.0267548916765925,1.2783282817931414,-0.5133412844893827
32,-3.7613325123436803,2.146057711884825,-1.0250982546373661,1.1740234330385844,-0.6529363919576976
33,-3.8397935942425496,2.034235000738859,-1.0660332218706436,1.3805928103964893,-0.30455467433270406
34,-4.151546094670638,1.6872787334932935,-1.1826980402949017,1.591115187856009,0.3300933697690755
35,-4.896151085140281,0.5698599601501442,-1.2173128862803073,2.3884997463556834,1.5715757748586603
36,-4.83376229387248,0.5484690081796602,-1.1494621544403831,1.999274230125379,0.9901005450034958
37,-4.802296763116281,0.563949733027564,-1.1051322485453998,1.4322903544916803,0.2535121851396314
38,-5.377782044579101,-0.532706551225633,-1.1944109680878847,2.740169316025836,1.9937240113697656
39,-5.764832690724895,-0.5748093734518075,-1.3564977106093523,0.7768714901098414,0.4373026053836749
40,-5.1314933455551275,-0.27728733360716684,-0.8794605424865125,0.7091279901115679,-2.2026488608891444
41,-5.1385012413248745,-0.7032755683762931,-0.8640137190424688,2.4144263293636308,-0.35470777529821784
42,-4.980109386502775,-0.3312426897467294,-0.8178331990712864,0.7636575935968898,-2.2118283792763243
43,-5.379896948808679,-1.0352464509184753,-0.9046197786819362,2.3883798429863057,0.0995180014530744
44,-5.579191448673605,-1.1160379764747441,-0.9067492533401612,1.6777790366247336,-0.682048813861722
45,-6.046721206294753,-1.7446771978203894,-0.6404272673509779,1.4353418263145172,1.9236937265019314
46,-5.70960789126969,-1.2791464741853966,-0.5904624266088697,-1.3354629558859485,-1.2636950351016942
47,-5.868255464797703,-1.8720069375385118,-0.5484765288381188,0.9227256603942849,1.4085358420549297
48,-6.797392643716856,-2.759283186582781,-0.7842826743034051,1.0422142808075863,2.6828409808730953
49,-5.832291644264481,-2.5756544558787184,-0.8278305683564133,-3.7935705564322655,-1.8806003153277921
50,-6.417567854142332,-3.8330467619056856,-0.7085316547803676,0.46997133425576587,3.78702272676701
