,PC1_news
0,-0.45639598846213336
1,-1.2363336149041415
2,-1.4321552685129912
3,-0.641764948937545
4,-0.26456486205032476
5,-1.3199595257528434
6,-0.04628900297543882
7,-1.614041489630544
8,-1.2803181027807942
9,0.14273093515645446
10,-3.12256899986094
11,-0.24757047167776466
12,-1.0986471574588423
13,-0.3896595303983905
14,-0.32941778993516346
15,-0.311770633001378
16,-0.39348121849470574
17,0.14167819251757147
18,0.008528705896162713
19,-0.7270106537911459
20,-0.22175714656544265
21,-0.8759904591302261
22,0.4346190963949548
23,-1.0417863831624925
24,-1.898747635698636
25,0.45890016771755304
26,0.5172770649130949
27,-0.13756915596864414
28,-0.9331053702773568
29,-0.9199946574203747
30,0.8778470521725876
31,1.0257988946946894
32,0.6910418681930723
33,1.551691811404538
34,0.9150111724315722
35,0.5633576920891558
36,-1.1129378384111854
37,0.807694982735524
38,0.1322196704120367
39,0.9782980435170554
40,1.2084659423506878
41,3.3227536071138886
42,1.1325060513915595
43,0.7480684879072658
44,1.2803073134358856
45,0.7982713693137394
46,1.835384164158844
47,0.3573305943893087
48,1.5283897297011622
49,0.5956652952510798
